"variable_name","sum","mean","median","max","min","std_dev"
"No action","62","1.0333333333333333","1","7","0","1.1493058578125580"
"No new comparative trial","13","0.21666666666666666667","0","1","0","0.41545020165658504003"
"Prediction Current: same rule","82","1.3666666666666667","1","5","0","1.1639597329319454"
"Prediction Voltage Drop: same rule","86","1.4333333333333333","1","5","0","1.1103010229581530"
"Confidence Current: verify prediction","96","1.6000000000000000","1","5","0","1.1229501098234696"
"Confidence Voltage Drop: verify prediction","92","1.5333333333333333","1","5","0","1.1566560021651350"
"Rule Current: Confirming Redundancy","32","0.53333333333333333333","0","2","0","0.65007604944075364323"
"Rule Voltage Drop: Confirming Redundancy","19","0.31666666666666666667","0","2","0","0.53651943799328721838"
"Post-test: Current non-normative","18","0.30000000000000000000","0","1","0","0.46212479054244461197"
"Post-test: Voltage Drop non-normative","15","0.25000000000000000000","0","1","0","0.43666688230468648085"
"New comparative trial","47","0.78333333333333333333","1","1","0","0.41545020165658504003"
"Prediction Current: Fill up gaps","53","0.88333333333333333333","1","4","0","0.90369611411506393988"
"Prediction Voltage Drop: Fill up gaps","49","0.81666666666666666667","1","3","0","0.81285574567498516156"
"Confidence Current: falsify prediction","39","0.65000000000000000000","1","2","0","0.65935253295324831624"
"Confidence Voltage Drop: falsify prediction","39","0.65000000000000000000","1","3","0","0.70890223083395352805"
"Identify problem: goal stated","16","0.26666666666666666667","0","1","0","0.44594849085648349264"
"Rule Current: Simultaneous scanning","46","0.76666666666666666667","0","4","0","0.96316333807885827333"
"Rule Voltage Drop: Simultaneous scanning","40","0.66666666666666666667","1","2","0","0.68064442711168368928"
"Rule Current: Successive scanning","35","0.58333333333333333333","1","2","0","0.53016360336002283496"
"Rule Voltage Drop: Successive scanning","41","0.68333333333333333333","1","3","0","0.74768947299169517601"
"Rule Current: Focus gambling","10","0.16666666666666666667","0","1","0","0.37582301400141442726"
"Rule Voltage Drop: Focus gambling","16","0.26666666666666666667","0","1","0","0.44594849085648349264"
"Rule Current: Conservative Focusing","14","0.23333333333333333333","0","2","0","0.53255593059230834935"
"Rule Voltage Drop: Conservative Focusing","9","0.15000000000000000000","0","1","0","0.36008473579027553993"
"Post-test: Current partial","20","0.33333333333333333333","0","1","0","0.47538268854152835191"
"Post-test: Voltage Drop partial","24","0.40000000000000000000","0","1","0","0.49403218175557095132"
"Post-test: Current 1 Valid link","9","0.15000000000000000000","0","1","0","0.36008473579027553993"
"Post-test: Voltage Drop 1 Valid link","6","0.10000000000000000000","0","1","0","0.30253169045376644528"
"Post-test: Current 2 Valid links","13","0.21666666666666666667","0","1","0","0.41545020165658504003"
"Post-test: Voltage Drop 2 Valid links","15","0.25000000000000000000","0","1","0","0.43666688230468648085"
